"Title: Population Distribution by Citizenship Status | KFF State Health Facts"
"Timeframe: 2024"
"Location","US-born Citizens","Naturalized Citizens","Noncitizen Residents for Less than 5 Years","Noncitizen Residents for 5+ Years","Total",Footnotes
"United States","0.850","0.077","0.026","0.047","1.000","1"
"Alabama","0.956","0.017","0.010","0.017","1.000"
"Alaska","0.924","0.048","0.013","0.016","1.000"
"Arizona","0.864","0.065","0.024","0.047","1.000"
"Arkansas","0.941","0.020","0.014","0.025","1.000"
"California","0.721","0.152","0.031","0.097","1.000"
"Colorado","0.893","0.050","0.021","0.036","1.000"
"Connecticut","0.837","0.090","0.024","0.050","1.000"
"Delaware","0.888","0.056","0.024","0.032","1.000"
"District of Columbia","0.845","0.068","0.040","0.047","1.000"
"Florida","0.765","0.128","0.050","0.056","1.000"
"Georgia","0.879","0.057","0.024","0.040","1.000"
"Hawaii","0.812","0.118","0.014","0.056","1.000"
"Idaho","0.938","0.026","0.011","0.024","1.000"
"Illinois","0.844","0.081","0.025","0.050","1.000"
"Indiana","0.929","0.029","0.018","0.024","1.000"
"Iowa","0.938","0.024","0.015","0.022","1.000"
"Kansas","0.919","0.034","0.017","0.030","1.000"
"Kentucky","0.950","0.018","0.017","0.015","1.000"
"Louisiana","0.948","0.021","0.016","0.015","1.000"
"Maine","0.954","0.025","0.007","0.014","1.000"
"Maryland","0.826","0.096","0.027","0.051","1.000"
"Massachusetts","0.810","0.101","0.039","0.050","1.000"
"Michigan","0.920","0.047","0.014","0.019","1.000"
"Minnesota","0.909","0.053","0.016","0.022","1.000"
"Mississippi","0.975","0.010","0.007","0.008","1.000"
"Missouri","0.950","0.026","0.010","0.014","1.000"
"Montana","0.980","0.011","0.005","0.005","1.000"
"Nebraska","0.907","0.036","0.024","0.033","1.000"
"Nevada","0.800","0.105","0.024","0.070","1.000"
"New Hampshire","0.939","0.039","0.010","0.012","1.000"
"New Jersey","0.748","0.142","0.041","0.069","1.000"
"New Mexico","0.900","0.041","0.017","0.042","1.000"
"New York","0.763","0.141","0.031","0.065","1.000"
"North Carolina","0.899","0.042","0.024","0.035","1.000"
"North Dakota","0.947","0.016","0.026","0.012","1.000"
"Ohio","0.945","0.029","0.013","0.013","1.000"
"Oklahoma","0.931","0.030","0.012","0.027","1.000"
"Oregon","0.900","0.052","0.015","0.033","1.000"
"Pennsylvania","0.916","0.049","0.014","0.020","1.000"
"Rhode Island","0.840","0.085","0.028","0.047","1.000"
"South Carolina","0.935","0.029","0.016","0.020","1.000"
"South Dakota","0.960","0.017","0.013","0.010","1.000"
"Tennessee","0.935","0.026","0.017","0.022","1.000"
"Texas","0.814","0.078","0.038","0.071","1.000"
"Utah","0.901","0.039","0.023","0.037","1.000"
"Vermont","0.957","0.030","0.004","0.009","1.000"
"Virginia","0.863","0.077","0.023","0.037","1.000"
"Washington","0.837","0.081","0.030","0.052","1.000"
"West Virginia","0.980","0.010","0.006","0.004","1.000"
"Wisconsin","0.943","0.027","0.013","0.018","1.000"
"Wyoming","0.968","0.015","0.006","0.011","1.000"
"Puerto Rico","0.972","0.015","0.004","0.008","1.000"

"Notes"
"The American Community Survey did not release the 1-year estimates for 2020 due to significant disruptions to data collection brought on by the coronavirus pandemic. "
" "
"Population and demographic data are based on analysis of the Census Bureau’s American Community Survey (ACS) and may differ from other population estimates published yearly by the Census Bureau. U.S. and state population data displayed on this site are restricted to the civilian, non-institutionalized population for whom ACS collects and reports information.   "
""
"Population numbers are rounded to the nearest 100."
""
"Noncitizen residents include immigrants who are lawfully present in the US and those who are undocumented."

"Sources"
"KFF estimates based on the 2008-2024 American Community Survey, 1-Year Estimates."

"Definitions"
"*N/A*: Estimates with relative standard errors greater than 30% are not provided."


Footnotes
"1. US total excludes Puerto Rico."
